data,group,cellline
201228_01,ctrl,AD3
201228_03,ctrl,AD3
201228_06,ngf,AD3
201228_07,ngf,AD3
201228_08,ngf,AD3
201228_09,ngf,AD3
201228_10,ngf,AD3
201228_11,ctrl,AD3
201228_12,ctrl,AD3
201228_13,ctrl,AD3
201228_14,ctrl,AD3
201228_15,ctrl,AD3
201228_16,ctrl,AD3
201228_17,ngf,AD3
201228_18,ngf,AD3
201228_19,ngf,AD3
201228_20,ngf,AD3
201228_21,ngf,AD3
201228_22,ngf,AD3
201228_23,ngf,AD3
201228_25,ctrl,AD3
201228_26,ctrl,AD3
